40s ribosomal protein s11,cd06173 cl41468,MFS MSCRAMM_ClfB
serine/threonine protein kinase n1,cd11622 cd11630 cl00087 cd08687 cd05589,HR1 C2 PKc_like
serine/threonine protein kinase n2,cd11622 cl00087 cd08687 cd05589,HR1 C2 PKc_like
serine/threonine protein kinase n2,cd11622 cd11631 cd11635 cd08687 cd05589,HR1 C2 PKc_like
serine/threonine protein kinase nek,cd08215,PKc_like
serine/threonine protein kinase nek1,cd08218,PKc_like
serine/threonine protein kinase nek10,cd08528,PKc_like
serine/threonine protein kinase nek11,cd08222,PKc_like
serine/threonine protein kinase nek4,cd08223,PKc_like
serine/threonine protein kinase nek6,cd08228,PKc_like
serine/threonine protein kinase nek8,cd08220 cl34932,PKc_like ATS1
serine/threonine protein kinase nek9,cd08221 cl34932,PKc_like ATS1
serine/threonine protein kinase nim1,cd14075,PKc_like
serine/threonine protein kinase pak,cd01093 cl21453,CRIB PKc_like
serine/threonine protein kinase pak,cd01093 cd06648,CRIB PKc_like
serine/threonine protein kinase pak,pfam00786 cl21453,CRIB PKc_like
serine/threonine protein kinase pak,pfam00786 cd06647,CRIB PKc_like
serine/threonine protein kinase pak 2,pfam00786 cd06655,CRIB PKc_like
serine/threonine protein kinase pak 3,pfam00786 cd06656,CRIB PKc_like
serine/threonine protein kinase pak 5,cd01093 cd06658,CRIB PKc_like
serine/threonine protein kinase pak 6,pfam00786 cd06659,CRIB PKc_like
serine/threonine protein kinase pim-3,cd14102,PKc_like
serine/threonine protein kinase pink1,cd14018,PKc_like
serine/threonine protein kinase pknd,cd14014 cd14952,NHL PKc_like
serine/threonine protein kinase pkng,pfam16919 cd14014 pfam16918,PKc_like PknG_rubred PknG_TPR
serine/threonine protein kinase pknh/pknj,cd14014 pfam14032,PknH_C PKc_like
serine/threonine protein kinase plk,cl21453 cd13118 cd13117,POLO_box PKc_like
serine/threonine protein kinase plk1,cd14187 cd13118 cd13117,POLO_box PKc_like
serine/threonine protein kinase plk2,cd14188 cd13118 cd13117,POLO_box PKc_like
serine/threonine protein kinase plk4,cd14186 cd13114 cd13115 cd13116,POLO_box PKc_like
serine/threonine protein kinase raf family protein,,Ubl1_cv_Nsp3_N-like C1 PKc_like
serine/threonine protein kinase rio2,cd05144,PKc_like
serine/threonine protein kinase rio2,pfam09202 cd05144,Rio2_N PKc_like
serine/threonine protein kinase rio2,COG0478,RIO2
serine/threonine protein kinase rio3,cd05146,PKc_like
serine/threonine protein kinase sgk,cd05575,PKc_like
serine/threonine protein kinase sgk1,cd05602,PKc_like
serine/threonine protein kinase sgk2,cd05603,PKc_like
serine/threonine protein kinase sgk3,cd06870 cd05604,PX_domain PKc_like
serine/threonine protein kinase sik,cd14071 cd14408,PKc_like UBA_like_SF
serine/threonine protein kinase sik,cd14071 cl21463,PKc_like UBA_like_SF
serine/threonine protein kinase sik2,cd14071 cd14409,PKc_like UBA_like_SF
serine/threonine protein kinase sik2,cl21453 cd14409,PKc_like UBA_like_SF
serine/threonine protein kinase sik3,cd14071 cd14410,PKc_like UBA_like_SF
serine/threonine protein kinase sik3,cl21453 cd14410,PKc_like UBA_like_SF
serine/threonine protein kinase smg1,cd05170,PKc_like
serine/threonine protein kinase smg1,cl24373 cd05170 pfam02260,FATC PKc_like SMG1
serine/threonine protein kinase smg1,pfam17229 pfam15785 cd05170 pfam02260,FATC PKc_like SMG1 DUF5303
serine/threonine protein kinase tao2,cd06634 cl34174,PKc_like Smc
serine/threonine protein kinase tao3,cd06633,PKc_like
serine/threonine protein kinase tnni3k,pfam12796 cl33707 cd14064,PKc_like PHA03095 Ank_2
serine/threonine protein kinase tnni3k,pfam13637 cl33707 cd14064,PKc_like PHA03095 Ank_4
serine/threonine protein kinase tousled-like,cl37069 cd13990,PKc_like SMC_prok_B
serine/threonine protein kinase tousled-like 1,cd14040,PKc_like
serine/threonine protein kinase tousled-like 2,cd14041,PKc_like
serine/threonine protein kinase tousled-like 2,cl34174 cd14041,PKc_like Smc
serine/threonine protein kinase tricorner,cd21780 cd05599,PKc_like MobB_NDR_LATS-like
serine/threonine protein kinase ulk1,cd14202 cl13493,DUF3543 PKc_like
serine/threonine protein kinase ulk2,cd14201 cl13493,DUF3543 PKc_like
serine/threonine protein kinase vrk1,cd14122,PKc_like
serine/threonine protein kinase wnk,cd13983 pfam12202 cl33720,OSR1_C PKc_like PHA03247
serine/threonine protein kinase wnk,cd13983 pfam12202 cl12053,OSR1_C PKc_like
serine/threonine protein kinase wnk,cl21453 pfam12202 cl33720,OSR1_C PKc_like PHA03247
serine/threonine protein kinase wnk1,cd14030 pfam12202,OSR1_C PKc_like
serine/threonine protein kinase wnk1,cd14030 pfam12202 cl12053,OSR1_C PKc_like
serine/threonine protein kinase wnk1,cd14030 pfam12202 cl33720 cl12053 cl33720,OSR1_C PKc_like PHA03247
serine/threonine protein kinase wnk1,cd14030 pfam12202 cl12053 cl33720,OSR1_C PKc_like PHA03247
serine/threonine protein kinase wnk1,cd14030 pfam12202 cl33720,OSR1_C PKc_like PHA03247
serine/threonine protein kinase wnk2,cd14032 pfam12202,OSR1_C PKc_like
serine/threonine protein kinase wnk2,cd14032 pfam12202 cl33720,OSR1_C PKc_like PHA03247
serine/threonine protein kinase wnk3,cd14031 pfam12202,OSR1_C PKc_like
serine/threonine protein kinase wnk4,cd14033 pfam12202,OSR1_C PKc_like
serine/threonine protein kinase wnk4,cd14033 pfam12202 cl33720,OSR1_C PKc_like PHA03247
serine/threonine protein kinase/endoribonuclease ire,cd09769 cd13982 pfam06479,Luminal_IRE1_like RNase_Ire1_like PKc_like
serine/threonine protein kinase/endoribonuclease ire,cd09769 cd13982 cd10422,Luminal_IRE1_like RNase_Ire1_like PKc_like
serine/threonine protein kinase/endoribonuclease ire,cd09769 cl21453 pfam06479,Luminal_IRE1_like RNase_Ire1_like PKc_like
serine/threonine protein kinase/endoribonuclease ire,cl14874 cd13982 cd10422,Luminal_IRE1_like RNase_Ire1_like PKc_like
serine/threonine protein kinase/endoribonuclease ire,cl14874 cl21453 cd10422,Luminal_IRE1_like RNase_Ire1_like PKc_like
serine/threonine protein kinase/endoribonuclease ire,cl14874 cl21453 pfam06479,Luminal_IRE1_like RNase_Ire1_like PKc_like
serine/threonine protein kinase/endoribonuclease ire family protein,cl21453 pfam06479,RNase_Ire1_like PKc_like
serine/threonine protein kinase/endoribonuclease ire1 family protein,,PKc_like RNase_Ire1_like
serine/threonine protein phosphatase,PRK09968,MPP_superfamily
serine/threonine protein phosphatase,cd00143 pfam07830,PP2Cc PP2C_C
serine/threonine protein phosphatase,cd07415,MPP_superfamily
serine/threonine protein phosphatase,cd07414,MPP_superfamily
serine/threonine protein phosphatase 2a activator,cd04087,PTPA
serine/threonine protein phosphatase 2a activator,pfam03095,PTPA
serine/threonine protein phosphatase 2a activator family protein,,PTPA
serine/threonine protein phosphatase 2b catalytic subunit,cd07416,MPP_superfamily
serine/threonine protein phosphatase pp1 family protein,PTZ00244,MPP_superfamily
serine-rich family protein,,ser_rich_anae_1
serine-rich single-pass membrane protein 1,pfam15468,DUF4636
serine--trna ligase,,PLN02678
serine--trna ligase,cd00770,class_II_aaRS-like_core
serine--trna ligase,cl12057 cd00770,class_II_aaRS-like_core Seryl_tRNA_N
serine--trna ligase,pfam02403 cd00770,class_II_aaRS-like_core Seryl_tRNA_N
serine--trna ligase,COG0172,SerS
serine--trna ligase,PLN02678,PLN02678
serine--trna ligase,PRK05431,PRK05431
serine--trna ligase,TIGR00414,serS
serine type d-ala-d-ala carboxypeptidase,PRK10001,PRK10001
serine type d-ala-d-ala carboxypeptidase dacd,PRK11397,dacD
serpentine receptor,,7TM_GPCR_Srd
serpentine receptor class ab (a-like),pfam10292,7TM_GPCR_Srab
serpentine receptor class epsilon family protein,,Sre
serpentine receptor class epsilon family protein,pfam03125,Sre
serpentine receptor class v,pfam10323,7tm_GPCRs
serpentine receptor domain-containing protein,,7TM_GPCR_Srh
serpentine receptor sra family protein,,7TM_GPCR_Srab
serpentine receptor srsx,pfam10320,7tm_GPCRs
serpentine receptor srt family protein,,7TM_GPCR_Srt
serpentine type g protein coupled receptor,pfam10328,7tm_GPCRs
serpin b11,cd19570,serpin
serpin b7,cd19566,serpin
serpin e3,cd19574,serpin
serpin family a protein,cd19550,serpin
serpin family b protein,cd19563,serpin
serpin family n protein,cd19583,serpin
serpin family protein,,serpin
serpin family protein,cd02059,SERPIN
serpin family protein,cd02043,SERPIN
serpin family protein,smart00093,serpin
serpin family protein,cd00172 pfam00079,SERPIN
serpin family protein,cd19551,serpin
serpin family protein,cd19577,serpin
serpin family protein,cd19581,serpin
serpin family protein,cd19601,serpin
serpin family protein,cd19585,serpin
serpin family protein,cd19591,serpin
serpin family protein,cd19602,serpin
serpin family protein,cd00172 cl38926,serpin
serpin family protein,cd19571,serpin
serpin family protein,cd19578 cl38926,serpin
serpin family protein,cd19588,serpin
serpin family protein,cd19598,serpin
serpin family protein,cd19954,serpin
serpin family protein,cd19955,serpin
serpin family protein,cd19559,serpin
serpin family protein,cd19578 cd19600,serpin
serpin family protein,cd19586,serpin
serpin family protein,cd19589,serpin
serpin family protein,cd19590,serpin
serpin family protein,cd19593,serpin
serpin family protein,cd19603,serpin
sesquipedalian,cd13288,PH-like
sestrin,pfam04636,CMD
set and mynd domain-containing protein,pfam01753 pfam00856,SET zf-MYND
set and mynd domain-containing protein,pfam01753 smart00317,SET zf-MYND
set and mynd domain-containing protein 5,cd10521,SET
set domain-containing histone-lysine n methyltransferase,cl02566 pfam09273,SET Rubis-subs-bind
set domain-containing histone-lysine n methyltransferase,pfam00856 cl07783,SET Rubis-subs-bind
set domain-containing histone-lysine n methyltransferase,smart00317 pfam09273,SET Rubis-subs-bind
set domain-containing histone-lysine n methyltransferase,pfam00856 smart00317 pfam09273,SET Rubis-subs-bind
set domain-containing histone-lysine n methyltransferase,cd10527 pfam09273,Rubis-subs-bind SET
set domain-containing methyltransferase,cd20071,SET
set domain-containing protein,,SET
set domain-containing protein,,SET
set domain-containing protein,,SET
set domain-containing protein,pfam00856,SET
set domain-containing protein,pfam00856 smart00317,SET
set domain-containing protein,pfam05033 smart00317,SET Pre-SET
set domain-containing protein,smart00317,SET
set domain-containing protein,smart00570 smart00317,SET AWS
set domain-containing protein,COG2940,SET
set domain-containing protein,cd10519,SET
set domain-containing protein,cd10527 cl40432,SET
set domain-containing protein,cd10538,SET
set domain-containing protein,cd08161 cl40432,SET
set domain-containing protein,cd10527,SET
set domain-containing protein,cd10531,SET
set domain-containing protein,cd10534,SET
set domain-containing protein,cd10536,SET
set domain-containing protein,cd10540,SET
set domain-containing protein,cd10542,SET
set domain-containing protein,cd19193,SET
set domain-containing protein,cd19186,SET
set domain-containing protein,cd10518,SET
set domain-containing protein,cd10522,SET
set domain-containing protein,cd10529,SET
set domain-containing protein,cd08161,SET
set domain-containing protein,cd08161 cd20071,SET
set domain-containing protein,cd10524,SET
set domain-containing protein,cd10528,SET
set domain-containing protein,cd10532,SET
set domain-containing protein,cd19180 cl40432,SET
set domain-containing protein,cd19201,SET
set domain-containing protein,cd19473,SET
set domain-containing protein,cd19169,SET
set domain-containing protein,cd19180,SET
set domain-containing protein 9,cd10537,SET
set1 family rna-binding protein,cd12304,RRM_SF
set1/ash2 histone methyltransferase complex subunit ash2,cd15583 cd12872,SPRY PHD_SF
setd3 family histone-lysine n methyltransferase,pfam00856 pfam09273,SET Rubis-subs-bind
setd3 family set domain-containing protein,cd19176,SET
setd4 family set domain-containing protein,cd19177,SET
setd5 family set domain-containing protein,cd19181,SET
setd6 family set domain-containing protein,cd19178,SET
setd7 family set domain-containing protein,cd10530,SET
seven transmembrane receptor family protein,pfam10192,Lung_7-TM_R
sex comb on midleg family protein,smart00561 pfam17208 pfam12140 cd09578,SLED SAM_superfamily MBT RBR
sex-determining region y protein,cd22034,HMG-box_SF
sf3b4/sap49 family rna-binding protein,cd12334 cl17169,RRM_SF
sf-assemblin family protein,,SF-assemblin
sfh family subclass b2 metallo-beta-lactamase,cd16305,metallo-hydrolase-like_MBL-fold
sfi1 domain-containing protein,,Sfi1
sfi1 family protein,pfam08457,Sfi1
sfnb family sulfur acquisition oxidoreductase,TIGR04022,Acyl-CoA_dh_M
sfnb family sulfur acquisition oxidoreductase,TIGR04022,sulfur_SfnB
s-formylglutathione hydrolase,PLN02442,Esterase_lipase
sgcj/ecac family oxidoreductase,TIGR02246,NTF2_like
sgnh family hydrolase,cd01829,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,,SGNH_hydrolase SASA
sgnh/gdsl hydrolase family protein,,SGNH_hydrolase AlgX_N_like
sgnh/gdsl hydrolase family protein,,CE2_N SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd00229,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01832,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01834,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01837,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01828,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01836,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01823,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01841,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01846,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01825,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01830,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01831,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01833,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01838,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01839,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd01847,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd04501,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd04502,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd04506,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cl15674 cd00229,SGNH_hydrolase IPT
sgnh/gdsl hydrolase family protein,pfam00657,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,pfam13472,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,pfam14607 cl01053,SGNH_hydrolase GxDLY
sgnh/gdsl hydrolase family protein,pfam14607 pfam14606,SGNH_hydrolase GxDLY
sgnh/gdsl hydrolase family protein,pfam14607 pfam14606 cl01053,SGNH_hydrolase GxDLY
sgnh/gdsl hydrolase family protein,cd00229 pfam00657,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cl23994 cd00229,SGNH_hydrolase Prophage_tail
sgnh/gdsl hydrolase family protein,cl24594 pfam13472,SGNH_hydrolase DUF4815
sgnh/gdsl hydrolase family protein,pfam16255,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,cd00229 cl25588,SGNH_hydrolase NBD94
sgnh/gdsl hydrolase family protein,cd00229 cl26203,SGNH_hydrolase PolC
sgnh/gdsl hydrolase family protein,cl27026 cd00229,SGNH_hydrolase AXE1
sgnh/gdsl hydrolase family protein,cl27558 pfam13472,SGNH_hydrolase COG5263
sgnh/gdsl hydrolase family protein,cl27637 pfam13472,SGNH_hydrolase PHA02515
sgnh/gdsl hydrolase family protein,pfam13472 pfam00657,SGNH_hydrolase
sgnh/gdsl hydrolase family protein,NF033202 pfam13472,SGNH_hydrolase SH3_8
sgnh/gdsl hydrolase family protein,cd01846 cl40521,SGNH_hydrolase PEPxxWA-CTERM
sgnh/gdsl hydrolase family protein,cl40254 cd01831,SGNH_hydrolase CE2_N
sgnh/gdsl hydrolase family protein,pfam17996 cd01831,SGNH_hydrolase CE2_N
sgrr family transcriptional regulator,cl15095 cd08507,PBP2_NikA_DppA_OppA_like SgrR_N
sgrr family transcriptional regulator,COG4533,SgrR
sh2 domain-containing protein,,SH2
sh2 domain-containing protein,cd00173,SH2
sh2 domain-containing protein,smart00252,SH2
sh3 domain-binding glutamic acid-rich-like protein,cd03030,TRX_superfamily
sh3 domain-containing c40 family peptidase,cl15160 pfam12913 cl21534,N_NLPC_P60 SH3_6 NLPC_P60
sh3 domain-containing c40 family peptidase,cl15160 pfam12913 pfam12914 cl21534,N_NLPC_P60 SH3_6 SH3_7 NLPC_P60
sh3 domain-containing c40 family peptidase,pfam08239 cl21534,SH3 NLPC_P60
sh3 domain-containing c40 family peptidase,pfam08239 pfam00877,SH3 NLPC_P60
sh3 domain-containing protein,,SH3
sh3 domain-containing protein,,SH3
sh3 domain-containing protein,cd00174,SH3
sh3 domain-containing protein,cd11781 cd11782 cd11780,SH3
sh3 domain-containing protein,cd11887,SH3
sh3 domain-containing protein,cd12052 cd12055 cd12057,SH3
sh3 domain-containing protein,cd12055 cd12057,SH3
sh3 domain-containing protein,cd11854,SH3
sh3 domain-containing protein,cl17036 smart00326,SH3
sh3 domain-containing protein,pfam08239,SH3
sh3 domain-containing protein,smart00287,SH3
sh3 domain-containing protein,smart00326,SH3
sh3 domain-containing protein,cl05468 pfam08239,DUF872 SH3
sh3 domain-containing protein,COG3807,SH3
sh3 domain-containing protein,COG3103,YgiM
sh3 domain-containing protein,PRK10884,PRK10884
sh3bp2 family ph domain-containing protein,cd13308,PH-like
shab type potassium voltage-gated channel protein,cl38908 pfam00520 cl04131,Kv2channel Ion_trans BTB_POZ
shal type voltage-gated potassium channel protein,pfam11601 pfam02214 pfam00520 pfam11879,BTB Shal-type DUF3399 Ion_trans
sharpin family ph domain-containing protein,pfam16764,PH-like
shc family ptb domain-containing protein,cd01209,PH-like
shc-transforming protein,cd01209 cd09925,SH2 PH-like
shc-transforming protein,cd01209 cl15255,SH2 PH-like
shedu immune nuclease family protein,,DUF4263
shedu immune nuclease family protein,pfam14082,DUF4263
shewanella-like protein phosphatase,cd07425,MPP_superfamily
shi family protein,pfam05142,DUF702
shieldin complex subunit 1,pfam15021,DUF4521
shikimate 5 dehydrogenase,PRK12550,PRK12550
shikimate dehydrogenase,cd01065,SDR
shikimate dehydrogenase,COG0169,AroE
shikimate dehydrogenase,COG0169,Shikimate_dh_N
shikimate dehydrogenase,PRK00258,Shikimate_dh_N
shikimate dehydrogenase,PRK00258,aroE
shikimate dehydrogenase,PRK12549,PRK12549
shikimate dehydrogenase,PRK12549,Shikimate_dh_N
shikimate dehydrogenase,TIGR00507,aroE
shikimate dehydrogenase,TIGR00507,Shikimate_dh_N
shikimate kinase,PRK00625,NK
shikimate kinase,cd00464,NK
shikimate kinase,pfam01202,NK
shikimate kinase,PRK03731,NK
shikimate kinase,PRK13949,NK
shikimate kinase,PRK05057,NK
shikimate kinase,PRK13948,NK
shikimate kinase,PRK13946,NK
shikimate kinase,PRK13947,NK
shikimate kinase,COG0703,AroK
shikimate kinase,PLN02199,PLN02199
shikimate kinase,PRK00131,NK
shikimate kinase,PRK01123,PRK01123
shikimate kinase,cl26732 cd00464,NK Shikimate_dh_N
shkt domain-containing protein,pfam01549,ShK
shkt domain-containing protein,pfam01549 smart00254,ShK
shkt domain-containing protein,smart00254,ShK
shlb/fhac/hecb family hemolysin secretion/activation protein,COG2831,FhaC
shlb/fhac/hecb family protein,,FhaC
shoct domain-containing protein,,SHOCT
shoct domain-containing protein,pfam09851,SHOCT
shoct domain-containing protein,COG3462,SHOCT
short coiled-coil protein,,DUF2205
short coiled-coil protein,pfam10224,DUF2205
short transient receptor potential channel 4-associated protein,pfam12463,DUF3689
short-chain dehydrogenase,PRK08309,SDR
short-chain fatty acid transporter,COG2031,AtoE
short-chain fatty acid transporter,COG2031,ArsB_NhaD_permease
shroom family protein,cd00992 pfam08688 pfam08687,PDZ ASD2 ASD1
sialate o-acetylesterase,pfam03629,SASA
sialate o-acetylesterase,pfam13754 pfam03629,DUF303 Big_3_4
sialate o-acetylesterase,pfam13754 cl04187,DUF303 Big_3_4
sialate o-acetylesterase,pfam13754 pfam03629 cl01122,RdgC DUF303 Big_3_4
sialate o-acetylesterase family protein,,SASA
sialic acid trap transporter substrate-binding protein siap,cd13672,Periplasmic_Binding_Protein_Type_2
sialidase family protein,,PTZ00334
sialidase family protein,cd15482,Sialidase
sialidase family protein,cd15482 pfam13385,Sialidase LamG
sialidase family protein,cl20767 cd15482,BNR_assoc_N Sialidase
sialidase family protein,cl22861 cd15482,Sialidase LamG
sialidase family protein,pfam14873 cd15482,BNR_assoc_N Sialidase
sialidase family protein,PTZ00334,PTZ00334
sialidase family protein,cd15482 cl25791,Sialidase Sortilin-Vps10
sialidase family protein,cl25791 cd15482,Sialidase Sortilin-Vps10
sialidase family protein,pfam13088,Sialidase
sialidase family protein,pfam13859,BNR_3
sialidase family protein,cl44073 cd15482,Sialidase COG4447
sialidase/neuraminidase family protein,,Sialidase
sialin,cd17381,MFS
sica family protein,cl15136 pfam12878 pfam12879,SICA_beta SICA_C
sica family protein,pfam12887 pfam12878 pfam12879,SICA_beta SICA_C SICA_alpha
sica family protein,pfam12878 pfam12879,SICA_beta SICA_C
sica family protein,pfam12887 pfam12878,SICA_beta SICA_alpha
sica family protein,pfam12887 cl15137,SICA_C SICA_alpha
sid1 transmembrane family member,pfam13965,SID-1_RNA_chan
sideroflexin family transporter,,SFXNs
sideroflexin family transporter,TIGR00798,Mtc
sideroflexin family transporter,pfam03820,Mtc
siderophore abc transporter substrate-binding protein,cd01140,TroA-like
siderophore abc transporter substrate-binding protein,COG4607,FepB
siderophore abc transporter substrate-binding protein,COG4607,CeuA
siderophore ferric iron reductase,TIGR03950,Fe_III_red_FhuF
siderophore ferric iron reductase,TIGR03950,sidero_Fe_reduc
siderophore-interacting protein,cd06193,FNR_like
siderophore-interacting protein,cl11228 cd06193,FNR_like DUF2470
siderophore-interacting protein,pfam08021,FNR_like
siderophore-iron reductase fhuf,PRK10647,PRK10647
siderophore-iron reductase fhuf,TIGR03951,Fe_III_red_FhuF
sieve element occlusion family protein,,SEO_N Thioredoxin_like SEO_C
sige family rna polymerase sigma factor,,SigE-fam_strep
sige family rna polymerase sigma factor,TIGR02983,Sigma70_r2
sige family rna polymerase sigma factor,TIGR02983,SigE-fam_strep
sigma 54 dependent fis family transcriptional regulator,pfam00498 COG2204,FHA AtoC
sigma 54 dependent fis family transcriptional regulator,pfam00498 COG2204,FHA YesN
sigma 54 dependent transcriptional regulator,COG4650,RocR
sigma 54 dependent transcriptional regulator,COG4650,RtcR
sigma 54-interacting response regulator,cd17534 COG2204,REC AtoC
sigma d regulator,COG3160,Rsd_AlgQ
sigma d regulator,PRK11718,Rsd_AlgQ
sigma d regulator,pfam04353,Rsd_AlgQ
sigma e protease regulator rsep,PRK10779,PRK10779
sigma factor g inhibitor gin,pfam10764,Gin
sigma factor dependent transcriptional regulator tyrr,cl09141 smart00091 pfam00158 cl22783,ACT ABC_ATPase PAS HTH_TypR
sigma factor-like helix-turn-helix dna-binding protein,,PRK06596
sigma-54 dependent transcriptional regulator,COG2204,AtoC
sigma-54 dependent transcriptional regulator,COG2204,YesN
sigma-54 factor interaction domain-containing protein,pfam00158,ABC_ATPase
sigma-54 dependent dna-binding transcriptional regulator,cd00130 pfam00158 cl22783,ABC_ATPase PAS HTH_TypR
sigma-54 dependent dna-binding transcriptional regulator tyrr,cd04877 cd00130 pfam00158 TIGR04381,ACT ABC_ATPase PAS HTH_TypR
sigma-54 dependent fis family transcriptional regulator,COG0784 pfam00158 pfam02954,REC ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,COG2203 pfam00158 pfam02954,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,COG2203 pfam00158,ABC_ATPase GAF
sigma-54 dependent fis family transcriptional regulator,cd00130 smart00091 pfam00158 pfam02954,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cd00156 pfam00158,REC ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,cd00156 pfam00158 cl22895,REC ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,cd00060 pfam00158 pfam02954,FHA ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,cd00130 pfam00158 cl22895,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cd00130 pfam00158 pfam02954,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cd04877 smart00091 pfam00158 TIGR04381,ACT ABC_ATPase PAS HTH_TypR
sigma-54 dependent fis family transcriptional regulator,cd00156 pfam00158 pfam02954,REC ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,cd00156 pfam13188 pfam00158 pfam02954,REC ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cd02205 smart00091 pfam00158 pfam02954,CBS_pair ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cd00130 pfam00158 pfam00126,ABC_ATPase HTH_ARSR PAS
sigma-54 dependent fis family transcriptional regulator,cl05823 pfam00158 pfam02954,PrpR_N ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,cl05823 smart00091 pfam00158,PrpR_N ABC_ATPase PAS
sigma-54 dependent fis family transcriptional regulator,cl09141 pfam13188 pfam00158 TIGR04381,ACT ABC_ATPase PAS HTH_TypR
sigma-54 dependent fis family transcriptional regulator,cl08329 pfam00158 pfam02954,IclR ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,cl09141 cd00130 pfam00158 cl22783,ACT ABC_ATPase PAS HTH_TypR
sigma-54 dependent fis family transcriptional regulator,cl09141 pfam00158 cl22783,ACT ABC_ATPase HTH_TypR
sigma-54 dependent fis family transcriptional regulator,cl09141 pfam13188 pfam00158 cl22783,ACT ABC_ATPase PAS HTH_TypR
sigma-54 dependent fis family transcriptional regulator,cd04877 pfam00158 TIGR04381,ACT ABC_ATPase HTH_TypR
sigma-54 dependent fis family transcriptional regulator,cl05823 pfam00158,PrpR_N ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,cl05823 smart00091 pfam00158 pfam02954,PrpR_N ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cl21459 pfam00158,ABC_ATPase HTH_ARSR
sigma-54 dependent fis family transcriptional regulator,cl21459 pfam00158 pfam00874 cd00006 pfam00874,PTS_IIA_man PRD ABC_ATPase HTH_ARSR
sigma-54 dependent fis family transcriptional regulator,cl21515 pfam00158,Ras_like_GTPase GAF
sigma-54 dependent fis family transcriptional regulator,cl21515 pfam00158 cl22895,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,cl21515 pfam00158,GAF ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,cl21515 pfam00158 pfam02954,ABC_ATPase GAF HTH_8
sigma-54 dependent fis family transcriptional regulator,cl21578 pfam00158 pfam02954,ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cl15354 smart00091 pfam00158 pfam02954,CBS_pair ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cl19078 pfam00158 cl22895,REC ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,cl19078 pfam00158 pfam02954,REC ABC_ATPase HTH_8
sigma-54 dependent fis family transcriptional regulator,cl21454 smart00091 pfam00158 pfam02954,SDR ABC_ATPase PAS HTH_8
sigma-54 dependent fis family transcriptional regulator,cl09141 smart00091 pfam00158 TIGR04381,ACT ABC_ATPase PAS HTH_TypR
sigma-54 dependent fis family transcriptional regulator,pfam00072 pfam00158,REC ABC_ATPase
sigma-54 dependent fis family transcriptional regulator,pfam00072 pfam00158 cl21457 pfam02954,REC ABC_ATPase TIM_phosphate_binding HTH_8
sigma-54 dependent fis family transcriptional regulator,pfam00072 pfam00158 cl22895,REC ABC_ATPase HTH_8
